season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
8,3,8,Melissa Rycroft,27.0,0.08508704494552222,0.08496783764016187,0.08137877183685535,0.08960347929192869,850870.4494552221,813787.7183685536,896034.7929192869
8,3,9,Shawn Johnson,27.0,0.08484567727626785,0.08446890095768697,0.0803602741632837,0.0910576708203623,848456.7727626784,803602.741632837,910576.708203623
8,3,10,Steve Wozniak,10.0,0.0812654720318613,0.08154688078888626,0.07581209752100644,0.08524315426424922,812654.720318613,758120.9752100644,852431.5426424922
8,3,11,Steve-O,15.0,0.08207575986356903,0.08196801218266729,0.07818016981764954,0.08652911612820247,820757.5986356903,781801.6981764954,865291.1612820247
8,3,12,Ty Murray,23.0,0.08436594293943163,0.08426378751819712,0.07993099053989634,0.09002524926324247,843659.4293943163,799309.9053989635,900252.4926324247
8,4,1,Chuck Wicks,22.0,0.09069090876260781,0.09065933920442446,0.08607366518242338,0.09547754002412225,906909.0876260782,860736.6518242337,954775.4002412225
8,4,2,David Alan Grier,22.0,0.08993595262170859,0.09016473986266656,0.08397667516257937,0.0945901181562588,899359.5262170859,839766.7516257936,945901.181562588
8,4,4,Gilles Marini,30.0,0.09269468104733662,0.0923176001539611,0.08816213684915038,0.10003030784352189,926946.8104733662,881621.3684915038,1000303.0784352189
8,4,5,Holly Madison,16.0,0.08985923110035146,0.09031586901594368,0.08529809594238368,0.09475140611814388,898592.3110035146,852980.9594238368,947514.0611814389
8,4,6,Lawrence Taylor,19.0,0.08996547567170375,0.09004112668829543,0.08590938301717825,0.0939102867022467,899654.7567170375,859093.8301717825,939102.867022467
8,4,7,Lil' Kim,27.0,0.09154729551969304,0.09187912705669972,0.08668910438315461,0.0951148744028756,915472.9551969304,866891.0438315461,951148.7440287559
8,4,8,Melissa Rycroft,29.0,0.0929410570377059,0.09280468488276826,0.08886005275452116,0.09804199129038313,929410.570377059,888600.5275452116,980419.9129038313
8,4,9,Shawn Johnson,25.0,0.09179703282295144,0.09150054327073645,0.08692296841864063,0.09735737383755169,917970.3282295144,869229.6841864062,973573.738375517
8,4,10,Steve Wozniak,12.0,0.08898134189185301,0.08917521060555479,0.08294091325988473,0.09304846792747683,889813.4189185301,829409.1325988473,930484.6792747682
8,4,11,Steve-O,15.0,0.08938046547942229,0.08928392920553532,0.08490303060770728,0.0943919168135634,893804.6547942229,849030.3060770727,943919.168135634
8,4,12,Ty Murray,25.0,0.09220655804466608,0.0920181831549328,0.08746280888970945,0.09834017800579933,922065.5804466609,874628.0888970945,983401.7800579934
8,5,1,Chuck Wicks,23.0,0.11075600010700978,0.11103911874121793,0.10456554253140038,0.11609756855629738,1107560.0010700978,1045655.4253140038,1160975.6855629738
8,5,2,David Alan Grier,22.0,0.10938584049932452,0.10971336854425848,0.10195316951626698,0.11515771959163494,1093858.4049932451,1019531.6951626699,1151577.1959163493
8,5,4,Gilles Marini,29.0,0.11383823128116417,0.1134480997450642,0.10826947888474296,0.12233292719925999,1138382.3128116417,1082694.7888474297,1223329.2719925998
8,5,6,Lawrence Taylor,20.0,0.1093036882472251,0.10949887928950225,0.1042121333626813,0.11425084984202022,1093036.882472251,1042121.333626813,1142508.4984202022
8,5,7,Lil' Kim,26.0,0.11185160951302166,0.11200613406037445,0.10563594614478583,0.1161639836624881,1118516.0951302166,1056359.4614478583,1161639.836624881
8,5,8,Melissa Rycroft,25.0,0.11254835328419874,0.11241728715269898,0.10786830953463318,0.118302784881627,1125483.5328419874,1078683.0953463318,1183027.84881627
8,5,9,Shawn Johnson,26.0,0.11269101828822785,0.11243734444235075,0.10626597661539723,0.12024131403018501,1126910.1828822785,1062659.7661539724,1202413.1403018502
8,5,11,Steve-O,18.0,0.10873320052430947,0.10866077170378688,0.10316509252995412,0.11397028692002696,1087332.0052430946,1031650.9252995412,1139702.8692002697
8,5,12,Ty Murray,21.0,0.11089205825551875,0.11089217357947381,0.10543581054053268,0.1183317148543593,1108920.5825551874,1054358.1054053267,1183317.148543593
8,6,1,Chuck Wicks,23.0,0.1245168280088403,0.12476159349040686,0.11778153499961629,0.1308735744647279,1245168.280088403,1177815.3499961628,1308735.744647279
8,6,4,Gilles Marini,26.0,0.12608896515984414,0.12586494656765923,0.12087281696449073,0.13510696344384543,1260889.6515984414,1208728.1696449073,1351069.6344384544
8,6,6,Lawrence Taylor,22.0,0.12399831688834718,0.12371433513247226,0.1186562151789049,0.1300637047050421,1239983.1688834717,1186562.151789049,1300637.0470504211
8,6,7,Lil' Kim,28.0,0.12626527581273964,0.12665023113113158,0.11967824542787991,0.1308783264719159,1262652.7581273965,1196782.4542787992,1308783.264719159
8,6,8,Melissa Rycroft,27.0,0.12715831492064728,0.12671894519540292,0.12206734385574827,0.13410038269824193,1271583.1492064728,1220673.4385574828,1341003.8269824192
8,6,9,Shawn Johnson,26.0,0.1263752563533926,0.1261765770766378,0.11940290316756715,0.13394327829242522,1263752.5635339261,1194029.0316756715,1339432.7829242523
8,6,11,Steve-O,16.0,0.12194355075370862,0.12181660806298682,0.11553136437990937,0.12811804340870825,1219435.5075370863,1155313.6437990936,1281180.4340870825
8,6,12,Ty Murray,18.0,0.12365349210248024,0.1236821509863236,0.11733092362319114,0.13214053969146092,1236534.9210248024,1173309.2362319115,1321405.3969146092
8,7,1,Chuck Wicks,27.0,0.14316203588989035,0.14386437566607088,0.13576904881872223,0.15137508902295738,1431620.3588989035,1357690.4881872223,1513750.8902295737
8,7,4,Gilles Marini,27.0,0.1435470591129135,0.14261293498737304,0.1376467780797603,0.1536619140089807,1435470.5911291349,1376467.780797603,1536619.1400898069
8,7,6,Lawrence Taylor,21.0,0.13852180817179158,0.13901404602015105,0.13103646511665218,0.1447760918073499,1385218.0817179158,1310364.6511665217,1447760.918073499
8,7,7,Lil' Kim,26.0,0.14205169610721602,0.142573928784172,0.13379357233492967,0.14777077414351866,1420516.9610721602,1337935.7233492967,1477707.7414351867
8,7,8,Melissa Rycroft,29.0,0.14584908432090057,0.14514977912572755,0.13979424093318316,0.15431055701014573,1458490.8432090057,1397942.4093318316,1543105.5701014574
8,7,9,Shawn Johnson,28.0,0.1446495229873592,0.14412702434753544,0.13667865762691483,0.1538360031529875,1446495.229873592,1366786.5762691484,1538360.031529875
8,7,12,Ty Murray,24.0,0.14221879340992877,0.14196390490332772,0.13580351434924817,0.1513789646203648,1422187.9340992877,1358035.1434924817,1513789.6462036478
8,8,1,Chuck Wicks,25.5,0.16533921363966247,0.16587717291087148,0.15654925501004152,0.1731586970952862,1653392.1363966248,1565492.5501004152,1731586.970952862
8,8,4,Gilles Marini,27.5,0.16857698092507573,0.16788483669104928,0.1613434712378541,0.1799453273742142,1685769.8092507573,1613434.7123785412,1799453.2737421421
8,8,7,Lil' Kim,28.0,0.16841192181840264,0.16897025483528805,0.15976911766062749,0.17495314577630972,1684119.2181840264,1597691.176606275,1749531.4577630972
8,8,8,Melissa Rycroft,23.0,0.1632129728371721,0.1639556693607963,0.15251956239627762,0.17211395601184684,1632129.728371721,1525195.6239627763,1721139.5601184685
8,8,9,Shawn Johnson,26.0,0.16685439840751312,0.16619482831453206,0.15712074779317445,0.17592502639788804,1668543.9840751311,1571207.4779317444,1759250.2639788804
8,8,12,Ty Murray,26.0,0.16760451237217394,0.16727828255939192,0.16036332617302423,0.17857250840698724,1676045.1237217395,1603633.2617302423,1785725.0840698725
8,9,4,Gilles Marini,28.0,0.20132880660548344,0.20104228279505026,0.19246294613739245,0.2145100179114392,2013288.0660548343,1924629.4613739245,2145100.179114392
8,9,7,Lil' Kim,26.0,0.1976879048851841,0.19797558256291276,0.18558559532428198,0.20576498872541937,1976879.048851841,1855855.9532428198,2057649.8872541937
8,9,8,Melissa Rycroft,28.5,0.20304475308028536,0.202442298576604,0.1940362311132648,0.21419083167117509,2030447.5308028536,1940362.3111326478,2141908.316711751
8,9,9,Shawn Johnson,28.0,0.20179262064032683,0.20085243771319294,0.19083729956002674,0.21298085388144836,2017926.2064032683,1908372.9956002673,2129808.5388144837
8,9,12,Ty Murray,23.0,0.19614591478872023,0.19637099427527901,0.1862733126647575,0.208359775785077,1961459.1478872022,1862733.126647575,2083597.75785077
8,10,4,Gilles Marini,30.0,0.25318182557381413,0.25265466522319047,0.24201199010903782,0.267555333845798,2531818.2557381415,2420119.901090378,2675553.3384579797
8,10,8,Melissa Rycroft,27.5,0.2505897315580104,0.25056102047620515,0.2388599942148115,0.26240329930813366,2505897.315580104,2388599.942148115,2624032.993081337
8,10,9,Shawn Johnson,28.0,0.25063166075589915,0.25071213544581683,0.2379540889059441,0.26304119223167377,2506316.6075589918,2379540.889059441,2630411.9223167375
8,10,12,Ty Murray,24.0,0.24559678211227634,0.24573008478685845,0.23374523741765935,0.26091759656110197,2455967.821122763,2337452.3741765935,2609175.9656110196
8,11,4,Gilles Marini,29.0,0.3312560481261641,0.33067369940146096,0.3176285693522273,0.34790754449193373,3312560.4812616413,3176285.6935222726,3479075.4449193375
8,11,8,Melissa Rycroft,28.5,0.3294722104278047,0.33007750049984447,0.30834353643632484,0.344299389302017,3294722.104278047,3083435.3643632485,3442993.89302017
8,11,9,Shawn Johnson,30.0,0.3392717414460312,0.3391837968878856,0.32239893919839246,0.3594258370537234,3392717.414460312,3223989.3919839244,3594258.370537234
9,1,0,Aaron Carter,31.999899999999997,0.06378856490039335,0.06382727877227577,0.06031676180560829,0.06731267737515935,637885.6490039335,603167.6180560829,673126.7737515935
9,1,1,Ashley Hamiliton,18.9999,0.06107195456210949,0.06093461100682083,0.05737702248603693,0.06425738699822763,610719.5456210949,573770.2248603693,642573.8699822762
9,1,2,Chuck Liddell,22.0,0.06207551733442597,0.062375825129230886,0.05837086247017335,0.0649089881418468,620755.1733442597,583708.6247017335,649089.881418468
9,1,3,Debi Mazar,22.0,0.062114998785536626,0.061799417886285894,0.058494221062707435,0.06570681008852793,621149.9878553663,584942.2106270744,657068.1008852792
9,1,4,Donny Osmond,29.999899999999997,0.06462248998152932,0.0648520734544466,0.06116932305502599,0.06851037724092762,646224.8998152933,611693.2305502599,685103.7724092762
9,1,5,Joanna Krupa,33.9999,0.06341018792248686,0.06299861399653194,0.06044724992091855,0.06759838116935976,634101.8792248686,604472.4992091855,675983.8116935976
9,1,6,Kathy Ireland,19.9999,0.06114568609806708,0.06148402892346331,0.058040784082956265,0.06342399036489735,611456.8609806708,580407.8408295626,634239.9036489734
9,1,7,Kelly Osbourne,30.9998,0.06332625641180385,0.06268786429453026,0.060456892692754054,0.06848239440307244,633262.5641180385,604568.9269275406,684823.9440307243
9,1,8,Louie Vito,26.9998,0.06299681921864134,0.06298628779739648,0.06009884209308351,0.06600941288985349,629968.1921864133,600988.4209308351,660094.1288985348
9,1,9,Macy Gray,18.9999,0.061554263957685484,0.06166734445224737,0.05799241305836284,0.06427445932381155,615542.6395768549,579924.1305836284,642744.5932381155
9,1,10,Mark Dacascos,28.9998,0.06344553777485594,0.06351732393661112,0.060717763382909816,0.06563847884623798,634455.3777485593,607177.6338290982,656384.7884623798
9,1,11,Melissa Joan Hart,24.0,0.06199039860408867,0.062025567898029745,0.05848876582682176,0.06510339736452093,619903.9860408867,584887.6582682176,651033.9736452093
9,1,12,Michael Irvin,19.0,0.061727267623206454,0.061945958012922325,0.05748624202427216,0.06454402392153892,617272.6762320645,574862.4202427216,645440.2392153892
9,1,13,Mya,30.999899999999997,0.06347639428843409,0.06326085368021349,0.06102141102069771,0.06785120872263604,634763.9428843409,610214.1102069771,678512.0872263605
9,1,14,Natalie Coughlin,26.9998,0.06227582758110534,0.062379922705804634,0.05815116019304953,0.06490662946488475,622758.2758110535,581511.6019304952,649066.2946488475
9,1,15,Tom DeLay,19.9999,0.06097783495563011,0.060737064931699086,0.058138578229935046,0.06410804148603351,609778.3495563011,581385.7822993505,641080.4148603351
9,2,0,Aaron Carter,27.0,0.07359730757789493,0.07345707881621344,0.0696064672741523,0.07825046462060124,735973.0757789493,696064.672741523,782504.6462060125
9,2,2,Chuck Liddell,19.0,0.07089951579522308,0.07124405797322987,0.06682977022988162,0.07421983127806372,708995.1579522308,668297.7022988163,742198.3127806373
9,2,3,Debi Mazar,21.0,0.07158491147826232,0.07131166388619647,0.06787208919111375,0.07539460070309474,715849.1147826232,678720.8919111375,753946.0070309474
9,2,4,Donny Osmond,25.0,0.07427381613243302,0.0745211663234857,0.07023846906136,0.07897249844292051,742738.1613243301,702384.6906136,789724.9844292051
9,2,5,Joanna Krupa,20.0,0.07051605441557533,0.0707860768024512,0.06717556852112423,0.075056712789393,705160.5441557533,671755.6852112423,750567.12789393
9,2,6,Kathy Ireland,18.0,0.06988526684659029,0.07024225970972969,0.06635111598325755,0.07282256743081376,698852.6684659029,663511.1598325755,728225.6743081376
9,2,7,Kelly Osbourne,19.0,0.07064376515234234,0.07012135792552238,0.0678349448927857,0.07660865327036916,706437.6515234235,678349.448927857,766086.5327036915
9,2,8,Louie Vito,19.0,0.07102152359855422,0.07133075741566797,0.0672230265531596,0.07426719347538731,710215.2359855422,672230.265531596,742671.934753873
9,2,10,Mark Dacascos,21.0,0.07180067223605587,0.07227360227711542,0.06819438485797001,0.07406951233999616,718006.7223605587,681943.8485797001,740695.1233999616
9,2,11,Melissa Joan Hart,19.0,0.07043555057982816,0.0706630125400571,0.06591402595372649,0.07383333242965628,704355.5057982815,659140.2595372648,738333.3242965628
9,2,12,Michael Irvin,20.0,0.07137413198091824,0.07143240472138482,0.06719793711483284,0.07478670937068527,713741.3198091824,671979.3711483284,747867.0937068526
9,2,13,Mya,27.0,0.07342872915284654,0.07314237386340147,0.07105979547625237,0.0796103418006992,734287.2915284653,710597.9547625236,796103.418006992
9,2,14,Natalie Coughlin,21.0,0.07084450157716264,0.07088614437344132,0.06605082504238227,0.07380319458893478,708445.0157716264,660508.2504238227,738031.9458893478
9,2,15,Tom DeLay,18.0,0.06969425347631303,0.06945695344076329,0.0667034294771296,0.07335226469771554,696942.5347631302,667034.294771296,733522.6469771554
9,3,0,Aaron Carter,21.0,0.07741462093737982,0.0775722763575814,0.07325840365408676,0.08092060836075637,774146.2093737981,732584.0365408675,809206.0836075637
9,3,2,Chuck Liddell,17.0,0.07621532384523769,0.07649599637858652,0.0716745866449896,0.07987522194511537,762153.2384523769,716745.866449896,798752.2194511538
9,3,3,Debi Mazar,17.0,0.07626365318742337,0.07581443471634182,0.07176944508823421,0.0805962640215659,762636.5318742337,717694.4508823422,805962.640215659
9,3,4,Donny Osmond,21.0,0.07883296224632448,0.079205177741735,0.07508563433704755,0.08323705742927513,788329.6224632448,750856.3433704756,832370.5742927514
9,3,5,Joanna Krupa,23.0,0.07711197298422358,0.07687352701982465,0.07350399892146343,0.0821711468756912,771119.7298422358,735039.9892146343,821711.468756912
9,3,7,Kelly Osbourne,20.0,0.07677092468217181,0.07631049030402837,0.07337289737055108,0.08287539538414507,767709.246821718,733728.9737055108,828753.9538414506
9,3,8,Louie Vito,20.0,0.07717819132813032,0.07744050375504415,0.07330375896012084,0.08093905832716457,771781.9132813032,733037.5896012085,809390.5832716457
9,3,10,Mark Dacascos,18.0,0.07676871194851886,0.07726786520537435,0.07285012559017456,0.07928886698026051,767687.1194851886,728501.2559017456,792888.669802605
9,3,11,Melissa Joan Hart,19.0,0.07626400998205776,0.07616144242856471,0.07189043513876746,0.08004764400214692,762640.0998205777,718904.3513876746,800476.4400214693
9,3,12,Michael Irvin,14.0,0.0755603029616931,0.07594927666674398,0.07027616501754377,0.0790079836006344,755603.029616931,702761.6501754377,790079.836006344
9,3,13,Mya,27.0,0.07893447354870053,0.07861743679708381,0.07636895985902874,0.08523450441297205,789344.7354870053,763689.5985902874,852345.0441297204
9,3,14,Natalie Coughlin,26.0,0.07796735765962437,0.07789027055877308,0.07344428888884237,0.08233559622298872,779673.5765962437,734442.8888884237,823355.9622298873
9,3,15,Tom DeLay,15.0,0.07471749468851432,0.07436077060478942,0.07115741215019797,0.07847461270259695,747174.9468851433,711574.1215019797,784746.1270259696
9,4,0,Aaron Carter,18.0,0.08992038443940231,0.09023279516201095,0.08506697770254044,0.09320230009761403,899203.8443940231,850669.7770254044,932023.0009761403
9,4,2,Chuck Liddell,17.0,0.0895420528138114,0.08960146837509723,0.08371749792789998,0.0934765723421431,895420.528138114,837174.9792789998,934765.723421431
9,4,4,Donny Osmond,24.0,0.09326892084180921,0.09330449916191148,0.08866124902965959,0.09840876214762243,932689.2084180921,886612.490296596,984087.6214762243
9,4,5,Joanna Krupa,26.0,0.09113871693347159,0.09145711506876653,0.08674618686145064,0.09732184745436281,911387.1693347158,867461.8686145063,973218.4745436282
9,4,7,Kelly Osbourne,23.0,0.09088016849113531,0.08991737547123392,0.08682281846423975,0.09785485608819519,908801.684911353,868228.1846423976,978548.5608819519
9,4,8,Louie Vito,16.0,0.08941942646288666,0.08991955670692474,0.08438396251060999,0.0934137708329245,894194.2646288666,843839.6251060999,934137.708329245
9,4,10,Mark Dacascos,22.0,0.09125221430419442,0.09194980203710001,0.08752912059801579,0.09373664389572603,912522.1430419441,875291.205980158,937366.4389572603
9,4,11,Melissa Joan Hart,28.0,0.0920090291954786,0.09186493412977795,0.08730856397120153,0.0972442899916346,920090.2919547859,873085.6397120153,972442.8999163461
